,Name,Age,Nationality,Overall,Wage,Reactions,Composure,Vision,ShortPassing,BallControl
333,M. Brozović,25,Croatia,81,€64K,77.0,78.0,80.0,83.0,83.0
334,Williams,24,Spain,81,€31K,78.0,71.0,75.0,79.0,81.0
335,A. Correa,23,Argentina,81,€54K,82.0,74.0,78.0,73.0,87.0
336,A. Christensen,22,Denmark,81,€91K,80.0,77.0,62.0,77.0,74.0
337,João Mário,25,Portugal,81,€71K,73.0,82.0,81.0,83.0,83.0
338,T. Strakosha,23,Albania,81,€36K,74.0,61.0,49.0,26.0,15.0
339,E. Hysaj,24,Albania,81,€58K,79.0,76.0,59.0,77.0,77.0
340,P. Zieliński,24,Poland,81,€64K,76.0,75.0,82.0,82.0,85.0
341,Ricardo Pereira,24,Portugal,81,€64K,81.0,81.0,75.0,80.0,79.0
342,Grimaldo,22,Spain,81,€14K,79.0,77.0,60.0,79.0,82.0
343,R. Guerreiro,24,Portugal,81,€54K,83.0,75.0,79.0,84.0,84.0
344,A. Doucouré,25,France,81,€60K,74.0,74.0,76.0,82.0,80.0
345,J. Martínez,25,Venezuela,81,€14K,79.0,75.0,58.0,68.0,78.0
346,C. Bacca,31,Colombia,81,€45K,80.0,78.0,68.0,68.0,80.0
347,A. Plea,25,France,81,€40K,81.0,76.0,78.0,76.0,79.0
348,B. Davies,25,Wales,81,€87K,78.0,74.0,75.0,79.0,79.0
349,M. Nastasić,25,Serbia,81,€36K,80.0,80.0,55.0,73.0,65.0
350,A. Milik,24,Poland,81,€71K,75.0,72.0,60.0,63.0,78.0
351,M. Sabitzer,24,Austria,81,€54K,85.0,75.0,79.0,79.0,81.0
352,B. Mendy,23,France,81,€105K,80.0,79.0,76.0,80.0,79.0
353,C. Kramer,27,Germany,81,€35K,85.0,78.0,73.0,80.0,81.0
354,S. Vrsaljko,26,Croatia,81,€57K,77.0,67.0,68.0,77.0,79.0
355,T. Hazard,25,Belgium,81,€40K,81.0,76.0,80.0,81.0,83.0
356,K. Bellarabi,28,Germany,81,€76K,81.0,77.0,76.0,78.0,83.0
357,S. Zaza,27,Italy,81,€48K,78.0,72.0,66.0,71.0,79.0
358,F. Ghoulam,27,Algeria,81,€68K,79.0,75.0,69.0,79.0,80.0
359,B. Lecomte,27,France,81,€27K,78.0,63.0,41.0,17.0,23.0
360,J. Iličić,30,Slovenia,81,€41K,80.0,80.0,82.0,82.0,87.0
361,K. Volland,25,Germany,81,€76K,82.0,80.0,81.0,81.0,81.0
362,Paco Alcácer,24,Spain,81,€59K,84.0,82.0,65.0,76.0,81.0
363,Vitolo,28,Spain,81,€65K,80.0,70.0,78.0,79.0,83.0
364,G. Xhaka,25,Switzerland,81,€115K,77.0,74.0,81.0,85.0,80.0
365,D. Tadić,29,Serbia,81,€26K,78.0,82.0,85.0,81.0,86.0
366,C. Aránguiz,29,Chile,81,€76K,76.0,76.0,81.0,84.0,82.0
367,S. Verdi,25,Italy,81,€77K,78.0,78.0,82.0,82.0,86.0
368,D. Lovren,28,Croatia,81,€115K,75.0,70.0,56.0,69.0,67.0
369,G. Medel,30,Chile,81,€56K,80.0,78.0,72.0,79.0,71.0
370,X. Shaqiri,26,Switzerland,81,€130K,80.0,82.0,81.0,81.0,84.0
371,J. Corona,25,Mexico,81,€18K,82.0,85.0,77.0,76.0,84.0
372,A. Areola,25,France,81,€61K,77.0,64.0,34.0,41.0,22.0
373,K. Vogt,26,Germany,81,€42K,78.0,78.0,67.0,79.0,71.0
374,Ander Herrera,28,Spain,81,€140K,82.0,84.0,78.0,83.0,82.0
375,E. Salvio,27,Argentina,81,€19K,80.0,81.0,76.0,75.0,84.0
376,S. El Shaarawy,25,Italy,81,€77K,72.0,72.0,73.0,74.0,86.0
377,C. Smalling,28,England,81,€130K,75.0,67.0,49.0,63.0,58.0
378,Hulk,31,Brazil,81,€25K,82.0,75.0,75.0,78.0,79.0
379,S. Kagawa,29,Japan,81,€65K,81.0,83.0,80.0,83.0,83.0
380,M. Lanzini,25,Argentina,81,€90K,73.0,77.0,79.0,80.0,86.0
381,F. Smolov,28,Russia,81,€1K,74.0,73.0,75.0,77.0,78.0
382,L. Stindl,29,Germany,81,€43K,84.0,83.0,83.0,85.0,83.0
383,O. Toprak,28,Turkey,81,€59K,81.0,78.0,59.0,75.0,71.0
384,D. Perotti,29,Argentina,81,€84K,80.0,81.0,84.0,81.0,88.0
385,F. Muslera,32,Uruguay,81,€52K,76.0,53.0,58.0,44.0,23.0
386,B. Höwedes,30,Germany,81,€1K,81.0,84.0,57.0,72.0,65.0
387,S. Kjær,29,Denmark,81,€23K,73.0,69.0,49.0,73.0,71.0
388,S. Bender,29,Germany,81,€69K,78.0,81.0,65.0,74.0,60.0
389,M. Valbuena,33,France,81,€86K,77.0,64.0,77.0,82.0,82.0
390,Pedro León,31,Spain,81,€32K,76.0,71.0,82.0,83.0,85.0
391,K. Boateng,31,Ghana,81,€65K,79.0,82.0,78.0,82.0,84.0
392,L. Piszczek,33,Poland,81,€57K,81.0,82.0,71.0,76.0,76.0
393,A. Candreva,31,Italy,81,€74K,78.0,73.0,77.0,78.0,83.0
394,D. Wass,29,Denmark,81,€46K,80.0,73.0,81.0,82.0,81.0
395,E. Lamela,26,Argentina,81,€105K,78.0,78.0,83.0,83.0,84.0
396,D. Rose,27,England,81,€92K,82.0,75.0,73.0,76.0,77.0
397,C. Vela,29,Mexico,81,€15K,78.0,80.0,81.0,81.0,83.0
398,Renato Augusto,30,Brazil,81,€28K,81.0,68.0,81.0,81.0,81.0
399,A. Valencia,32,Ecuador,81,€120K,82.0,82.0,71.0,81.0,81.0
400,L. Fabiański,33,Poland,81,€70K,71.0,63.0,52.0,20.0,22.0
401,João Moutinho,31,Portugal,81,€85K,75.0,86.0,80.0,83.0,82.0
402,Borja Valero,33,Spain,81,€74K,81.0,83.0,86.0,89.0,88.0
403,F. Quagliarella,35,Italy,81,€39K,81.0,81.0,77.0,76.0,81.0
404,B. Gomis,32,France,81,€56K,78.0,82.0,69.0,75.0,79.0
405,Manuel Fernandes,32,Portugal,81,€1K,76.0,77.0,81.0,80.0,83.0
406,H. Herrera,28,Mexico,81,€20K,78.0,75.0,77.0,78.0,78.0
407,Raffael,33,Brazil,81,€41K,82.0,79.0,81.0,83.0,85.0
408,Nani,31,Portugal,81,€19K,77.0,82.0,79.0,79.0,86.0
409,J. Milner,32,England,81,€120K,84.0,86.0,79.0,84.0,79.0
410,J. Mathieu,34,France,81,€18K,74.0,76.0,58.0,73.0,62.0
411,Joaquín,36,Spain,81,€24K,80.0,80.0,84.0,82.0,83.0
412,M. Gómez,21,Uruguay,80,€25K,77.0,65.0,60.0,76.0,77.0
413,K. Havertz,19,Germany,80,€32K,78.0,80.0,83.0,82.0,83.0
414,T. Ndombele,21,France,80,€51K,79.0,84.0,79.0,82.0,84.0
415,H. Aouar,20,France,80,€51K,78.0,82.0,84.0,84.0,82.0
416,Carlos Soler,21,Spain,80,€31K,80.0,76.0,83.0,84.0,82.0
417,Odriozola,22,Spain,80,€115K,77.0,69.0,63.0,77.0,77.0
418,M. Almirón,24,Paraguay,80,€11K,79.0,76.0,79.0,79.0,79.0
419,Welington Dano,30,Brazil,80,€34K,80.0,82.0,75.0,78.0,78.0
420,Everton Andrão,34,Brazil,80,€34K,78.0,68.0,73.0,78.0,77.0
421,Oyarzabal,21,Spain,80,€29K,81.0,69.0,79.0,80.0,85.0
422,F. Balbuena,26,Paraguay,80,€80K,77.0,74.0,45.0,71.0,56.0
423,M. Marega,27,Mali,80,€19K,76.0,71.0,65.0,68.0,65.0
424,B. Pavard,22,France,80,€33K,77.0,79.0,66.0,78.0,77.0
425,W. Ndidi,21,Nigeria,80,€50K,79.0,74.0,67.0,74.0,75.0
426,A. Onana,22,Cameroon,80,€14K,78.0,57.0,62.0,33.0,38.0
427,G. Lo Celso,22,Argentina,80,€72K,77.0,79.0,81.0,81.0,82.0
428,M. Acuña,26,Argentina,80,€16K,76.0,86.0,78.0,78.0,82.0
429,Rúben Neves,21,Portugal,80,€59K,77.0,83.0,83.0,84.0,80.0
430,Mariano,24,Dominican Republic,80,€140K,82.0,68.0,63.0,69.0,72.0
431,Raúl,28,Brazil,80,€19K,77.0,75.0,53.0,68.0,60.0
432,M. Caldara,24,Italy,80,€73K,77.0,74.0,32.0,63.0,63.0
433,M. Vecino,26,Uruguay,80,€63K,83.0,81.0,81.0,83.0,84.0
434,T. Bakayoko,23,France,80,€85K,74.0,68.0,73.0,78.0,77.0
435,M. Dahoud,22,Germany,80,€50K,79.0,60.0,81.0,83.0,83.0
436,Rafa,25,Portugal,80,€17K,80.0,77.0,75.0,75.0,84.0
437,K. Baldé,23,Senegal,80,€65K,76.0,79.0,72.0,76.0,85.0
438,G. Rulli,26,Argentina,80,€26K,76.0,61.0,58.0,32.0,15.0
439,F. Armani,31,Argentina,80,€22K,79.0,48.0,55.0,34.0,29.0
440,Rony Lopes,22,Portugal,80,€65K,78.0,74.0,77.0,79.0,81.0
441,Santi Mina,22,Spain,80,€40K,80.0,69.0,65.0,69.0,80.0
442,K. Demirbay,24,Germany,80,€37K,81.0,77.0,81.0,82.0,84.0
443,Gayà,23,Spain,80,€33K,82.0,67.0,72.0,81.0,81.0
444,André Gomes,24,Portugal,80,€130K,77.0,78.0,81.0,82.0,78.0
445,N. Tagliafico,25,Argentina,80,€20K,75.0,73.0,68.0,75.0,74.0
446,M. Sanson,23,France,80,€47K,80.0,75.0,82.0,80.0,79.0
447,Pacheco,26,Spain,80,€23K,77.0,59.0,45.0,24.0,14.0
448,E. Can,24,Germany,80,€91K,78.0,74.0,79.0,81.0,81.0
449,H. Çalhanoğlu,24,Turkey,80,€89K,78.0,78.0,80.0,83.0,86.0
450,M. Ginter,24,Germany,80,€28K,79.0,71.0,68.0,75.0,72.0
451,M. Keane,25,England,80,€88K,75.0,73.0,56.0,71.0,69.0
452,L. Paredes,24,Argentina,80,€0,74.0,74.0,82.0,84.0,82.0
453,T. Stepanenko,28,Ukraine,80,€1K,78.0,81.0,69.0,81.0,78.0
454,L. Shaw,22,England,80,€96K,77.0,73.0,69.0,78.0,80.0
455,Z. Feddal,28,Morocco,80,€29K,68.0,69.0,47.0,76.0,67.0
456,S. Haller,24,France,80,€41K,82.0,74.0,72.0,70.0,79.0
457,Bernard,25,Brazil,80,€97K,80.0,71.0,77.0,76.0,84.0
458,T. Inui,30,Japan,80,€30K,76.0,76.0,74.0,76.0,82.0
459,Portu,26,Spain,80,€37K,67.0,69.0,77.0,83.0,83.0
460,M. Batshuayi,24,Belgium,80,€105K,79.0,81.0,62.0,64.0,80.0
461,E. Zahavi,30,Israel,80,€24K,78.0,74.0,81.0,78.0,83.0
462,T. Vaclík,29,Czech Republic,80,€17K,76.0,60.0,68.0,17.0,20.0
463,N. Pope,26,England,80,€48K,71.0,62.0,43.0,32.0,24.0
464,Héctor Bellerín,23,Spain,80,€85K,78.0,70.0,66.0,76.0,78.0
465,P. Kadeřábek,26,Czech Republic,80,€39K,82.0,78.0,68.0,77.0,77.0
466,J. Butland,25,England,80,€39K,73.0,62.0,40.0,40.0,36.0
467,J. Vestergaard,25,Denmark,80,€51K,78.0,77.0,60.0,67.0,54.0
468,J. Tarkowski,25,England,80,€56K,75.0,79.0,66.0,73.0,70.0
469,Deulofeu,24,Spain,80,€56K,74.0,76.0,76.0,78.0,86.0
470,E. Dier,24,England,80,€73K,78.0,77.0,67.0,77.0,70.0
471,J. Murillo,26,Colombia,80,€38K,73.0,73.0,54.0,68.0,64.0
472,M. Badelj,29,Croatia,80,€53K,78.0,72.0,78.0,82.0,80.0
473,Ismaily,28,Brazil,80,€1K,81.0,79.0,71.0,81.0,81.0
474,N. Schulz,25,Germany,80,€37K,78.0,75.0,67.0,78.0,78.0
475,L. Digne,24,France,80,€79K,77.0,76.0,72.0,81.0,82.0
476,M. Uth,26,Germany,80,€42K,85.0,76.0,71.0,72.0,78.0
477,Cristian Tello,26,Spain,80,€30K,72.0,66.0,74.0,77.0,81.0
478,D. Vida,29,Croatia,80,€55K,75.0,75.0,50.0,66.0,66.0
479,L. Muriel,27,Colombia,80,€24K,79.0,75.0,73.0,75.0,83.0
480,V. Aboubakar,26,Cameroon,80,€19K,77.0,86.0,81.0,75.0,80.0
481,A. Oxlade-Chamberlain,24,England,80,€94K,78.0,77.0,81.0,80.0,84.0
482,S. Aurier,25,Ivory Coast,80,€82K,81.0,75.0,71.0,78.0,79.0
483,J. Matip,26,Cameroon,80,€99K,80.0,75.0,72.0,77.0,69.0
484,Y. Rakitskyi,28,Ukraine,80,€1K,76.0,78.0,75.0,78.0,73.0
485,Sergi Enrich,28,Spain,80,€34K,82.0,69.0,72.0,79.0,80.0
486,A. Yarmolenko,28,Ukraine,80,€92K,82.0,74.0,78.0,78.0,83.0
487,Hugo Mallo,27,Spain,80,€27K,80.0,70.0,64.0,71.0,80.0
488,André Almeida,27,Portugal,80,€15K,82.0,77.0,69.0,78.0,79.0
489,D. Didavi,28,Germany,80,€44K,81.0,79.0,74.0,80.0,83.0
490,R. Rodríguez,25,Switzerland,80,€81K,80.0,80.0,74.0,78.0,78.0
491,R. Pereyra,27,Argentina,80,€65K,74.0,78.0,80.0,82.0,84.0
492,Mario Gaspar,27,Spain,80,€35K,79.0,69.0,57.0,77.0,76.0
493,Maicon,29,Brazil,80,€63K,66.0,71.0,52.0,67.0,60.0
494,D. Blind,28,Netherlands,80,€22K,84.0,81.0,76.0,83.0,80.0
495,J. Zoet,27,Netherlands,80,€16K,77.0,61.0,57.0,37.0,34.0
496,A. Ljajić,26,Serbia,80,€52K,74.0,75.0,78.0,78.0,86.0
497,Canales,27,Spain,80,€30K,79.0,65.0,82.0,84.0,80.0
498,Iago Falqué,28,Spain,80,€59K,78.0,78.0,78.0,82.0,85.0
499,L. de Jong,27,Netherlands,80,€23K,81.0,77.0,69.0,76.0,76.0
500,Guaita,31,Spain,80,€48K,72.0,62.0,52.0,39.0,24.0
501,Muniain,25,Spain,80,€31K,81.0,77.0,77.0,80.0,83.0
502,Susaeta,30,Spain,80,€33K,76.0,79.0,84.0,82.0,84.0
503,S. Rudy,28,Germany,80,€37K,83.0,80.0,80.0,82.0,82.0
504,K. Trapp,27,Germany,80,€61K,80.0,62.0,46.0,25.0,24.0
505,V. Wanyama,27,Kenya,80,€86K,81.0,76.0,64.0,77.0,75.0
506,N. Nkoulou,28,Cameroon,80,€50K,74.0,77.0,63.0,75.0,74.0
507,R. Boudebouz,28,Algeria,80,€31K,74.0,79.0,85.0,81.0,80.0
508,Camacho,28,Spain,80,€51K,81.0,76.0,76.0,80.0,75.0
509,S. Ulreich,29,Germany,80,€61K,79.0,45.0,42.0,41.0,22.0
510,M. Musacchio,27,Argentina,80,€85K,76.0,76.0,64.0,69.0,67.0
511,C. Stuani,31,Uruguay,80,€41K,81.0,77.0,69.0,74.0,79.0
512,P. Gulácsi,28,Hungary,80,€45K,72.0,45.0,36.0,29.0,25.0
513,Bruno,34,Spain,80,€39K,77.0,84.0,85.0,85.0,78.0
514,F. Delph,28,England,80,€120K,81.0,76.0,73.0,82.0,82.0
515,A. Lallana,30,England,80,€110K,74.0,80.0,83.0,84.0,85.0
516,Marcelo,31,Brazil,80,€64K,71.0,71.0,57.0,70.0,65.0
517,S. Coleman,29,Republic of Ireland,80,€97K,80.0,82.0,70.0,78.0,78.0
518,Alexandre Pato,28,Brazil,80,€35K,78.0,74.0,66.0,75.0,80.0
519,Antunes,31,Portugal,80,€27K,78.0,70.0,66.0,77.0,80.0
520,Nacho Monreal,32,Spain,80,€99K,82.0,76.0,66.0,77.0,77.0
521,Beñat,31,Spain,80,€30K,78.0,73.0,84.0,84.0,80.0
522,A. Fernández,32,Argentina,80,€20K,80.0,81.0,81.0,81.0,81.0
523,K. Gameiro,31,France,80,€45K,80.0,82.0,75.0,79.0,79.0
524,I. Piatti,33,Argentina,80,€13K,82.0,82.0,77.0,78.0,84.0
525,V. Birsa,31,Slovenia,80,€23K,76.0,80.0,82.0,82.0,86.0
526,S. Romero,31,Argentina,80,€91K,78.0,62.0,55.0,39.0,40.0
527,D. Criscito,31,Italy,80,€21K,78.0,75.0,75.0,80.0,73.0
528,D. Valeri,32,Argentina,80,€12K,80.0,83.0,82.0,79.0,82.0
529,D. Sturridge,28,England,80,€125K,78.0,81.0,74.0,72.0,80.0
530,Raúl García,31,Spain,80,€30K,86.0,83.0,83.0,79.0,85.0
531,S. Defour,30,Belgium,80,€65K,80.0,82.0,80.0,81.0,80.0
532,M. Škrtel,33,Slovakia,80,€68K,72.0,71.0,28.0,68.0,57.0
533,S. Radu,31,Romania,80,€51K,78.0,76.0,60.0,71.0,69.0
534,G. Cahill,32,England,80,€99K,79.0,74.0,56.0,66.0,61.0
535,L. Diarra,33,France,80,€75K,77.0,83.0,73.0,79.0,80.0
536,L. Perrin,32,France,80,€37K,76.0,80.0,63.0,74.0,73.0
537,Dante,34,Brazil,80,€37K,76.0,78.0,62.0,74.0,74.0
538,A. Granqvist,33,Sweden,80,€0,76.0,78.0,49.0,73.0,63.0
539,A. Gignac,32,France,80,€70K,74.0,80.0,72.0,70.0,73.0
540,M. Gómez,32,Germany,80,€46K,80.0,83.0,62.0,70.0,71.0
541,I. Akinfeev,32,Russia,80,€1K,71.0,67.0,59.0,23.0,22.0
542,I. Denisov,34,Russia,80,€1K,76.0,77.0,72.0,80.0,78.0
543,Juanfran,33,Spain,80,€53K,82.0,74.0,72.0,77.0,78.0
544,Diego López,36,Spain,80,€17K,78.0,62.0,53.0,28.0,23.0
545,Santi Cazorla,33,Spain,80,€39K,76.0,88.0,86.0,85.0,86.0
546,Jesús Navas,32,Spain,80,€22K,78.0,70.0,73.0,75.0,80.0
547,J. Mascherano,34,Argentina,80,€20K,79.0,81.0,68.0,79.0,80.0
548,A. Mirante,34,Italy,80,€51K,77.0,65.0,43.0,35.0,25.0
549,D. Srna,36,Croatia,80,€27K,78.0,81.0,86.0,85.0,83.0
550,B. Schweinsteiger,33,Germany,80,€11K,81.0,87.0,81.0,82.0,78.0
551,Moyá,34,Spain,80,€26K,74.0,60.0,68.0,31.0,24.0
552,W. Rooney,32,England,80,€13K,82.0,86.0,82.0,81.0,80.0
553,Fernando Torres,34,Spain,80,€10K,73.0,69.0,76.0,79.0,79.0
554,S. Sorrentino,39,Italy,80,€10K,67.0,66.0,34.0,36.0,20.0
555,V. Tsygankov,20,Ukraine,79,€1K,78.0,79.0,80.0,80.0,81.0
556,Rúben Dias,21,Portugal,79,€10K,75.0,72.0,34.0,69.0,60.0
557,David Neres,21,Brazil,79,€18K,72.0,78.0,78.0,78.0,84.0
558,Raphinha,21,Brazil,79,€13K,79.0,81.0,73.0,73.0,80.0
559,A. Harit,21,Morocco,79,€27K,76.0,71.0,77.0,78.0,84.0
560,Richarlison,21,Brazil,79,€79K,78.0,77.0,72.0,75.0,79.0
561,L. Martínez,20,Argentina,79,€54K,75.0,77.0,72.0,62.0,79.0
562,F. Kessié,21,Ivory Coast,79,€24K,76.0,76.0,71.0,79.0,79.0
563,Luimo Boas Santos,30,Brazil,79,€26K,82.0,73.0,75.0,74.0,78.0
564,Gabri Prestão,26,Brazil,79,€24K,76.0,64.0,60.0,11.0,20.0
565,Melvin Parrela,30,Brazil,79,€20K,75.0,76.0,72.0,78.0,74.0
566,Antônio Chiamuloira,30,Brazil,79,€30K,79.0,70.0,47.0,68.0,62.0
567,Maikel Catarino,34,Brazil,79,€38K,81.0,54.0,61.0,73.0,77.0
568,A. Lunev,26,Russia,79,€0,76.0,69.0,63.0,25.0,17.0
569,André Silva,22,Portugal,79,€84K,77.0,75.0,68.0,69.0,79.0
570,C. Pulisic,19,United States,79,€26K,79.0,67.0,78.0,77.0,82.0
571,M. Dmitrović,26,Serbia,79,€21K,73.0,59.0,45.0,40.0,9.0
572,L. Tousart,21,France,79,€43K,76.0,71.0,67.0,76.0,73.0
573,Marcos Llorente,23,Spain,79,€110K,74.0,76.0,76.0,84.0,78.0
574,B. Verbič,24,Slovenia,79,€1K,79.0,76.0,75.0,75.0,80.0
575,S. Bergwijn,20,Netherlands,79,€17K,71.0,75.0,73.0,75.0,83.0
576,A. Diallo,22,France,79,€43K,78.0,81.0,68.0,76.0,76.0
577,A. Golovin,22,Russia,79,€61K,79.0,80.0,78.0,80.0,82.0
578,M. Campaña,29,Uruguay,79,€21K,71.0,51.0,55.0,31.0,29.0
579,C. Pavón,22,Argentina,79,€27K,77.0,68.0,77.0,76.0,76.0
580,K. Toko-Ekambi,25,Cameroon,79,€38K,76.0,78.0,65.0,69.0,80.0
581,Granell,29,Spain,79,€37K,72.0,69.0,78.0,83.0,80.0
582,F. Cervi,24,Argentina,79,€15K,82.0,81.0,72.0,73.0,84.0
583,J. Weigl,22,Germany,79,€43K,80.0,80.0,77.0,85.0,79.0
584,V. Lindelöf,23,Sweden,79,€91K,75.0,76.0,67.0,79.0,75.0
585,A. Rebić,24,Croatia,79,€39K,77.0,73.0,68.0,72.0,79.0
586,A. Sanabria,22,Paraguay,79,€27K,74.0,76.0,73.0,74.0,83.0
587,R. Battaglia,26,Argentina,79,€17K,78.0,73.0,73.0,78.0,76.0
588,M. Philipp,24,Germany,79,€53K,79.0,67.0,74.0,78.0,82.0
589,A. Saint-Maximin,21,France,79,€31K,78.0,72.0,70.0,72.0,81.0
590,D. Zappacosta,26,Italy,79,€94K,76.0,73.0,64.0,74.0,74.0
591,L. Alario,25,Argentina,79,€67K,71.0,74.0,65.0,69.0,79.0
592,D. Benedetto,28,Argentina,79,€32K,74.0,78.0,69.0,67.0,74.0
593,I. Marcone,28,Argentina,79,€31K,79.0,76.0,69.0,80.0,73.0
594,J. Gbamin,22,Ivory Coast,79,€26K,76.0,72.0,72.0,78.0,76.0
595,J. Lerma,23,Colombia,79,€55K,72.0,63.0,68.0,78.0,77.0
596,Ricardo Horta,23,Portugal,79,€16K,81.0,69.0,76.0,76.0,81.0
597,R. Zobnin,24,Russia,79,€1K,79.0,77.0,72.0,81.0,82.0
598,M. Meyer,22,Germany,79,€53K,79.0,78.0,80.0,85.0,82.0
599,Bruma,23,Portugal,79,€48K,75.0,72.0,70.0,75.0,83.0
600,R. Centurión,25,Argentina,79,€25K,75.0,75.0,76.0,68.0,80.0
601,Jonny,24,Spain,79,€43K,71.0,70.0,55.0,73.0,76.0
602,Otávio,23,Brazil,79,€15K,80.0,80.0,79.0,77.0,83.0
603,J. Hofmann,25,Germany,79,€32K,79.0,68.0,77.0,79.0,79.0
604,N. Aké,23,Netherlands,79,€55K,79.0,72.0,65.0,77.0,73.0
605,J. Hector,28,Germany,79,€26K,80.0,78.0,72.0,78.0,77.0
606,S. Kolašinac,25,Bosnia Herzegovina,79,€89K,77.0,72.0,60.0,76.0,74.0
607,G. Pizarro,28,Argentina,79,€58K,72.0,77.0,71.0,80.0,76.0
608,Roger,27,Spain,79,€32K,75.0,70.0,65.0,72.0,76.0
609,Sergio Rico,24,Spain,79,€13K,76.0,60.0,53.0,28.0,12.0
610,L. Milivojević,27,Serbia,79,€56K,77.0,73.0,73.0,79.0,74.0
611,D. Baselli,26,Italy,79,€49K,75.0,74.0,80.0,82.0,83.0
612,K. Rekik,23,Netherlands,79,€26K,76.0,71.0,57.0,75.0,67.0
613,Denis Suárez,24,Spain,79,€120K,82.0,70.0,81.0,82.0,84.0
614,W. Orban,25,Hungary,79,€48K,74.0,68.0,42.0,66.0,58.0
615,Mário Rui,27,Portugal,79,€60K,78.0,73.0,64.0,76.0,76.0
616,Iñigo Martínez,27,Spain,79,€26K,75.0,69.0,46.0,71.0,68.0
617,K. Zouma,23,France,79,€80K,74.0,67.0,59.0,63.0,63.0
618,Roque Mesa,29,Spain,79,€20K,76.0,83.0,74.0,82.0,79.0
619,J. Brooks,25,United States,79,€44K,73.0,81.0,57.0,73.0,64.0
620,L. Karius,25,Germany,79,€71K,75.0,60.0,50.0,38.0,23.0
621,Zé Luís,27,Cape Verde,79,€1K,80.0,72.0,75.0,67.0,81.0
622,D. Klaassen,25,Netherlands,79,€32K,78.0,83.0,78.0,81.0,80.0
623,M. Elyounoussi,23,Norway,79,€48K,72.0,72.0,73.0,82.0,78.0
624,L. Bittencourt,24,Germany,79,€35K,76.0,72.0,75.0,79.0,80.0
625,Sergi Darder,24,Spain,79,€29K,76.0,81.0,83.0,84.0,81.0
626,J. Roussillon,25,France,79,€44K,73.0,72.0,71.0,74.0,77.0
627,D. Demme,26,Germany,79,€50K,76.0,74.0,70.0,82.0,77.0
628,J. Gouweleeuw,26,Netherlands,79,€28K,78.0,74.0,71.0,68.0,66.0
629,M. Rojo,28,Argentina,79,€115K,74.0,73.0,57.0,72.0,67.0
630,J. Veretout,25,France,79,€59K,79.0,80.0,78.0,84.0,79.0
631,L. Kurzawa,25,France,79,€68K,80.0,76.0,75.0,80.0,80.0
632,G. Ramírez,27,Uruguay,79,€41K,76.0,77.0,80.0,81.0,81.0
633,David López,28,Spain,79,€32K,72.0,67.0,68.0,79.0,76.0
634,C. Tătăruşanu,32,Romania,79,€23K,74.0,45.0,48.0,37.0,19.0
635,A. Mandi,26,Algeria,79,€26K,76.0,74.0,68.0,78.0,73.0
636,D. Sidibé,25,France,79,€61K,75.0,75.0,69.0,79.0,78.0
637,Y. Konoplyanka,28,Ukraine,79,€41K,77.0,74.0,74.0,77.0,81.0
638,S. Berghuis,26,Netherlands,79,€20K,76.0,73.0,76.0,76.0,82.0
639,H. Vanaken,25,Belgium,79,€27K,80.0,80.0,83.0,84.0,83.0
640,Campaña,25,Spain,79,€28K,74.0,80.0,80.0,82.0,81.0
641,M. van Ginkel,25,Netherlands,79,€98K,77.0,84.0,77.0,83.0,80.0
642,Nolito,31,Spain,79,€21K,84.0,82.0,79.0,76.0,80.0
643,M. Gregoritsch,24,Austria,79,€27K,78.0,65.0,73.0,77.0,78.0
644,Ibai Gómez,28,Spain,79,€31K,75.0,67.0,80.0,77.0,81.0
645,Danilo,26,Brazil,79,€110K,79.0,69.0,64.0,77.0,79.0
646,R. Barkley,24,England,79,€89K,74.0,80.0,79.0,82.0,84.0
647,M. Ryan,26,Australia,79,€41K,73.0,64.0,68.0,40.0,24.0
648,Sergio León,29,Spain,79,€32K,77.0,78.0,61.0,72.0,78.0
649,B. Stambouli,27,France,79,€33K,78.0,80.0,74.0,77.0,76.0
650,J. Guilavogui,27,France,79,€46K,79.0,74.0,65.0,78.0,73.0
651,Sérgio Oliveira,26,Portugal,79,€17K,74.0,76.0,81.0,81.0,80.0
652,D. Caligiuri,30,Italy,79,€33K,79.0,76.0,77.0,78.0,80.0
653,C. Wilson,26,England,79,€77K,74.0,78.0,71.0,71.0,77.0
654,P. Jones,26,England,79,€110K,77.0,68.0,54.0,73.0,64.0
655,Borja García,27,Spain,79,€35K,72.0,61.0,79.0,82.0,81.0
656,Y. Belhanda,28,Morocco,79,€65K,79.0,72.0,78.0,78.0,83.0
657,G. Pezzella,27,Argentina,79,€56K,77.0,72.0,22.0,64.0,66.0
658,Jaume Costa,30,Spain,79,€34K,69.0,69.0,57.0,79.0,78.0
659,C. Tosun,27,Turkey,79,€105K,80.0,77.0,61.0,72.0,78.0
660,Escudero,28,Spain,79,€20K,78.0,69.0,56.0,77.0,75.0
661,Kike García,28,Spain,79,€32K,75.0,63.0,65.0,70.0,80.0
662,Elkeson,28,Brazil,79,€25K,75.0,76.0,78.0,75.0,77.0
663,Ricardo Goulart,27,Brazil,79,€25K,76.0,75.0,77.0,81.0,81.0
664,J. Guðmundsson,27,Iceland,79,€61K,77.0,79.0,79.0,78.0,79.0
665,N. Clyne,27,England,79,€94K,75.0,75.0,64.0,75.0,78.0
666,M. Hitz,30,Switzerland,79,€41K,72.0,42.0,15.0,29.0,17.0
